DATA;INDSEK;VALUTA;LØBETID1;RENTFIX;LAANSTR;TID;INDHOLD
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M01;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M02;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M03;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M04;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M05;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M06;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M07;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M08;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M09;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M10;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M11;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2003M12;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M01;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M02;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M03;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M04;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M05;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M06;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M07;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M08;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M09;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M10;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M11;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2004M12;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M01;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M02;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M03;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M04;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M05;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M06;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M07;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M08;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M09;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M10;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M11;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2005M12;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M01;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M02;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M03;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M04;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M05;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M06;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M07;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M08;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M09;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M10;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M11;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2006M12;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2007M01;..
